## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-08-10T21:18:46.937Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Saanich Inlet Sill Oxygen Sensor Deployed 2024-02-21. Ocean Networks Canada Society. https://doi.org/10.34943/48359540-9ab1-4428-9f84-51f85e919010. Subset Query: 31842770. Accessed 2025-08-10."  / Citation Title
#METADATF:  SaanichInlet_SaanichInletSill_OxygenSensor_20240322T000000Z_20240430T233000Z-NaN_clean_avg15minute_CSV_META.xml  / Metadata file name
#SEARCHID:  52124169                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Pacific-SalishSea-SaanichInlet-SaanichInletSill  / Station Name 
#STNCODE:   SILL                                 / Station Code 
#LATITUDE:     48.688233                         / Latitude North
#LONGITUDE:  -123.500367                         / Longitude East
#DEPTH:        88.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Oxygen Sensor                           / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2024-03-22T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SBE 63 Dissolved Oxygen Sensor 631533"  / Device Name of Device 1
#DEVCODE1:  SBE63631533                          / Device Code of Device 1
#DEVID1:    24121                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2024-03-22T00:00:00.000Z             / Data Start Time
#DATETO:    2024-04-30T23:30:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2023-12-13T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   5100                                 / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 678                                  / Samples in File
#TOTSMPEXP: 3838                                 / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Oxygen Concentration Corrected (ml/l)", "Oxygen Concentration Corrected QC Flag", "Oxygen Concentration Corrected Count", "Oxygen Concentration Uncorrected (ml/l)", "Oxygen Concentration Uncorrected QC Flag", "Oxygen Concentration Uncorrected Count", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2024-03-22T12:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T12:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T12:52:30.000Z, 0.540815037, 7, 1, 0.623179013, 7, 1, 9.501470573, 7, 1
2024-03-22T13:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T13:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T13:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T13:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T14:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T14:22:30.000Z, 0.80499791, 7, 1, 0.930964807, 7, 1, 9.414977698, 7, 1
2024-03-22T14:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T14:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T15:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T15:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T15:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T15:52:30.000Z, 0.956592125, 7, 1, 1.107407109, 7, 1, 9.354143189, 7, 1
2024-03-22T16:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T16:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T16:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T16:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T17:07:30.000Z, 1.754801191, 7, 1, 2.036436722, 7, 1, 9.176901501, 7, 1
2024-03-22T17:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T17:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T17:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T18:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T18:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T18:37:30.000Z, 1.818903374, 7, 1, 2.111187491, 7, 1, 9.142125973, 7, 1
2024-03-22T18:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T19:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T19:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T19:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T19:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T20:07:30.000Z, 3.047804553, 7, 1, 3.539205269, 7, 1, 8.872187127, 7, 1
2024-03-22T20:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T20:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T20:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T21:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T21:22:30.000Z, 3.05428795, 7, 1, 3.546828419, 7, 1, 8.85312853, 7, 1
2024-03-22T21:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T21:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T22:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T22:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T22:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T22:52:30.000Z, 2.249427971, 7, 1, 2.612737468, 7, 1, 9.144660675, 7, 1
2024-03-22T23:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T23:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T23:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-22T23:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T00:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T00:22:30.000Z, 1.253889294, 7, 1, 1.453313025, 7, 1, 9.22404126, 7, 1
2024-03-23T00:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T00:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T01:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T01:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T01:37:30.000Z, 0.88795647, 7, 1, 1.027480138, 7, 1, 9.358875499, 7, 1
2024-03-23T01:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T02:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T02:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T02:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T02:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T03:07:30.000Z, 0.846542562, 7, 1, 0.979244897, 7, 1, 9.378174542, 7, 1
2024-03-23T03:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T03:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T03:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T04:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T04:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T04:37:30.000Z, 1.369649118, 7, 1, 1.588600608, 7, 1, 9.289766409, 7, 1
2024-03-23T04:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T05:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T05:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T05:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T05:52:30.000Z, 2.531692175, 7, 1, 2.939328512, 7, 1, 8.949592284, 7, 1
2024-03-23T06:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T06:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T06:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T06:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T07:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T07:22:30.000Z, 3.001502991, 7, 1, 3.485985256, 7, 1, 8.895932996, 7, 1
2024-03-23T07:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T07:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T08:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T08:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T08:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T08:52:30.000Z, 2.874649392, 7, 1, 3.336431141, 7, 1, 8.74613502, 7, 1
2024-03-23T09:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T09:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T09:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T09:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T10:07:30.000Z, 3.660916675, 7, 1, 4.250083046, 7, 1, 8.661958891, 7, 1
2024-03-23T10:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T10:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T10:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T11:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T11:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T11:37:30.000Z, 0.646841914, 7, 1, 0.746691376, 7, 1, 9.463127887, 7, 1
2024-03-23T11:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T12:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T12:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T12:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T12:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T13:07:30.000Z, 0.558067515, 7, 1, 0.643241014, 7, 1, 9.486859502, 7, 1
2024-03-23T13:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T13:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T13:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T14:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T14:22:30.000Z, 0.521151128, 7, 1, 0.600224943, 7, 1, 9.499278572, 7, 1
2024-03-23T14:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T14:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T15:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T15:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T15:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T15:52:30.000Z, 0.939617714, 7, 1, 1.08772219, 7, 1, 9.383273953, 7, 1
2024-03-23T16:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T16:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T16:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T16:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T17:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T17:22:30.000Z, 1.470320045, 7, 1, 1.705583363, 7, 1, 9.246905786, 7, 1
2024-03-23T17:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T17:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T18:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T18:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T18:37:30.000Z, 1.975708685, 7, 1, 2.293625417, 7, 1, 9.116425852, 7, 1
2024-03-23T18:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T19:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T19:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T19:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T19:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T20:07:30.000Z, 2.180951877, 7, 1, 2.532441987, 7, 1, 9.085679615, 7, 1
2024-03-23T20:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T20:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T20:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T21:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T21:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T21:37:30.000Z, 2.643577346, 7, 1, 3.069511901, 7, 1, 8.92869633, 7, 1
2024-03-23T21:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T22:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T22:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T22:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T22:52:30.000Z, 3.180289296, 7, 1, 3.692835276, 7, 1, 8.830844917, 7, 1
2024-03-23T23:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T23:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T23:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-23T23:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T00:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T00:22:30.000Z, 1.469155123, 7, 1, 1.704535944, 7, 1, 9.303942262, 7, 1
2024-03-24T00:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T00:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T01:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T01:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T01:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T01:52:30.000Z, 0.655862514, 7, 1, 0.757195012, 7, 1, 9.458748204, 7, 1
2024-03-24T02:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T02:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T02:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T02:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T03:07:30.000Z, 0.695216037, 7, 1, 0.803009177, 7, 1, 9.432115448, 7, 1
2024-03-24T03:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T03:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T03:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T04:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T04:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T04:37:30.000Z, 1.120191674, 7, 1, 1.298074934, 7, 1, 9.341769016, 7, 1
2024-03-24T04:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T05:07:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T05:22:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T05:37:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T05:52:30.000Z, NaN, 9, 0, NaN, 9, 0, NaN, 9, 0
2024-03-24T06:07:30.000Z, 1.175815399, 7, 1, 1.362417652, 7, 1, 9.265424686, 7, 1
